project_name,region,bundesland,status,year_note,notes,source_url
Zinnwald Lithium integrated project,Zinnwald–Geierfeld / Erzgebirge,Sachsen,development,2024–2025,Hard-rock lithium (Sn–W–Li) development near German–Czech border; resource and project pages from operator.,https://zinnwaldlithium.com/project/the-resource/
Vulcan Energy Lionheart Phase One,Oberrheingraben / Pfalz,Rheinland-Pfalz,permitting / construction,2024–2025,Geothermal brine lithium in DE–FR Upper Rhine Valley; Phase One site cluster around Landau; central lithium plant planned Höchst (DE).,https://v-er.eu/phase-one-lionheart/
Rock Tech Lithium Guben Converter,Guben,Brandenburg,permitted / construction,2024,Spodumene-to-lithium-hydroxide refinery; construction and operations permits announced May 2024.,https://rocktechlithium.com/en/rock-tech-lithium-receives-construction-and-operations-permit-approvals-for-german-lithium-refinery/
AMG Lithium hydroxide refinery,Bitterfeld-Wolfen,Sachsen-Anhalt,operational,2024,Europe's first battery-grade lithium hydroxide refinery module opening (press Sep 2024). Feedstock from non-DE mines; DE relevance is refining capacity.,https://amg-nv.com/investors/press-release/amg-hosts-successful-opening-of-europes-first-lithium-hydroxide-refinery/
BGR theme page Deutschland und Europa,Bundesweit,Bund,reference,2025,Federal geoscience agency background on domestic and European raw materials including lithium exploration context.,https://www.bgr.bund.de/DE/Themen/Rohstoffe/Deutschland_Europa/deutschland_europa_node.html
Deutsche Rohstoffagentur (DERA),Hannover / Bund,Bund,reference,2025,Commodity studies and market intelligence (DERA at BGR) useful for thesis framing on supply and demand.,https://www.deutsche-rohstoffagentur.de/DE/Home/homepage_node.html
Eurostat international trade in goods,Bundesweit / EU filters,Bund,reference,2025,Use COMEXT / HS codes for lithium chemicals and ores trade flows (not domestic excavation tonnage). Build charts from Eurostat bulk download.,https://ec.europa.eu/eurostat/web/international-trade-in-goods
EU Critical Raw Materials Act (Regulation 2024/1252),European Union,EU,regulation / reference,2024,EU law text: strategic and critical raw materials list and permitting benchmarks relevant to Li projects in DE.,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32024R1252
European Commission CRM overview,European Union,EU,reference,2025,Policy overview pages (DE available) for CRM Act context on lithium value chain.,https://single-market-economy.ec.europa.eu/sectors/raw-materials/areas-specific-interest/critical-raw-materials/critical-raw-materials-act_de
